"","Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"8150",2018-01-01,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8151",2018-01-02,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8152",2018-01-03,24,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8153",2018-01-04,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8154",2018-01-05,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8155",2018-01-06,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8156",2018-01-10,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8157",2018-01-11,22,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8158",2018-01-12,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8159",2018-01-13,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8160",2018-01-14,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8161",2018-01-15,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8162",2018-01-16,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8163",2018-01-17,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8164",2018-01-24,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8165",2018-01-25,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8166",2018-01-26,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8167",2018-01-27,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8168",2018-01-28,25,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8169",2018-01-29,19,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8170",2018-01-30,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8171",2018-01-31,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8172",2018-02-01,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8173",2018-02-02,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8174",2018-02-03,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8175",2018-02-04,20,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8176",2018-02-05,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8177",2018-02-06,25,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8178",2018-02-07,21,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8179",2018-02-08,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8180",2018-02-09,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8181",2018-02-10,14,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8182",2018-02-11,17,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8183",2018-02-12,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8184",2018-02-13,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8185",2018-02-14,19,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8186",2018-02-15,22,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8187",2018-02-16,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8188",2018-02-17,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8189",2018-02-18,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8190",2018-02-19,19,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8191",2018-02-20,17,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8192",2018-02-21,20,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8193",2018-02-22,22,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8194",2018-02-23,24,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8195",2018-02-24,29,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8196",2018-02-25,22,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8197",2018-02-26,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8198",2018-02-27,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8199",2018-02-28,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8200",2018-03-01,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8201",2018-03-02,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8202",2018-03-03,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8203",2018-03-04,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8204",2018-03-05,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8205",2018-03-06,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8206",2018-03-07,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8207",2018-03-08,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8208",2018-03-09,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8209",2018-03-10,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8210",2018-03-11,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8211",2018-03-12,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8212",2018-03-13,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8213",2018-03-14,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8214",2018-03-15,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8215",2018-03-16,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8216",2018-03-17,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8217",2018-03-18,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8218",2018-03-19,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8219",2018-03-20,26,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8220",2018-03-21,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8221",2018-03-22,41,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8222",2018-03-23,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8223",2018-03-24,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8224",2018-03-25,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8225",2018-03-26,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8226",2018-03-27,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8227",2018-03-28,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8228",2018-03-29,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8229",2018-03-30,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8230",2018-03-31,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8231",2018-04-01,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8232",2018-04-02,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8233",2018-04-03,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8234",2018-04-04,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8235",2018-04-05,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8236",2018-04-06,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8237",2018-04-07,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8238",2018-04-08,41,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8239",2018-04-09,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8240",2018-04-10,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8241",2018-04-11,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8242",2018-04-12,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8243",2018-04-13,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8244",2018-04-14,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8245",2018-04-15,26,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8246",2018-04-16,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8247",2018-04-17,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8248",2018-04-18,50,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8249",2018-04-19,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8250",2018-04-20,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8251",2018-04-21,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8252",2018-04-22,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8253",2018-04-23,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8254",2018-04-24,24,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8255",2018-04-25,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8256",2018-04-26,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8257",2018-04-27,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8258",2018-04-28,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8259",2018-04-29,41,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8260",2018-04-30,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8261",2018-05-01,54,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8262",2018-05-02,50,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8263",2018-05-03,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8264",2018-05-04,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8265",2018-05-05,29,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8266",2018-05-06,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8267",2018-05-07,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8268",2018-05-08,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8269",2018-05-09,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8270",2018-05-10,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8271",2018-05-11,46,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8272",2018-05-12,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8273",2018-05-13,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8274",2018-05-14,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8275",2018-05-15,21,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8276",2018-05-16,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8277",2018-05-17,26,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8278",2018-05-18,21,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8279",2018-05-19,27,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8280",2018-05-20,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8281",2018-05-21,46,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8282",2018-05-22,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8283",2018-05-23,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8284",2018-05-24,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8285",2018-05-25,26,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8286",2018-05-26,24,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8287",2018-05-27,21,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8288",2018-05-28,18,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8289",2018-05-29,20,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8290",2018-05-30,24,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8291",2018-05-31,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8292",2018-06-01,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8293",2018-06-02,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8294",2018-06-03,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8295",2018-06-04,71,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8296",2018-06-05,67,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8297",2018-06-06,64,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8298",2018-06-07,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8299",2018-06-08,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8300",2018-06-09,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8301",2018-06-10,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8302",2018-06-11,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8303",2018-06-12,28,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8304",2018-06-13,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8305",2018-06-14,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8306",2018-06-15,61,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8307",2018-06-16,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8308",2018-06-17,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8309",2018-06-18,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8310",2018-06-19,46,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8311",2018-06-20,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8312",2018-06-21,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8313",2018-06-22,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8314",2018-06-23,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8315",2018-06-24,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8316",2018-06-25,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8317",2018-06-26,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8318",2018-06-27,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8319",2018-06-28,41,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8320",2018-06-29,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8321",2018-06-30,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8322",2018-07-01,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8323",2018-07-02,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8324",2018-07-03,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8325",2018-07-05,29,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8326",2018-07-06,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8327",2018-07-07,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8328",2018-07-08,50,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8329",2018-07-09,74,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8330",2018-07-10,61,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8331",2018-07-11,61,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8332",2018-07-12,54,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8333",2018-07-13,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8334",2018-07-14,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8335",2018-07-15,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8336",2018-07-16,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8337",2018-07-17,46,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8338",2018-07-18,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8339",2018-07-19,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8340",2018-07-20,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8341",2018-07-21,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8342",2018-07-22,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8343",2018-07-23,30,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8344",2018-07-24,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8345",2018-07-25,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8346",2018-07-26,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8347",2018-07-27,67,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8348",2018-07-28,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8349",2018-07-29,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8350",2018-07-30,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8351",2018-07-31,25,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8352",2018-08-01,28,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8353",2018-08-02,28,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8354",2018-08-03,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8355",2018-08-04,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8356",2018-08-05,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8357",2018-08-06,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8358",2018-08-07,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8359",2018-08-08,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8360",2018-08-09,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8361",2018-08-10,49,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8362",2018-08-11,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8363",2018-08-12,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8364",2018-08-13,41,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8365",2018-08-14,46,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8366",2018-08-15,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8367",2018-08-16,64,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8368",2018-08-17,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8369",2018-08-21,27,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8370",2018-08-22,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8371",2018-08-23,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8372",2018-08-24,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8373",2018-08-25,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8374",2018-08-26,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8375",2018-08-27,54,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8376",2018-08-28,48,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8377",2018-08-29,47,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8378",2018-08-30,50,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8379",2018-08-31,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8380",2018-09-01,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8381",2018-09-02,24,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8382",2018-09-03,29,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8383",2018-09-04,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8384",2018-09-05,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8385",2018-09-06,36,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8386",2018-09-07,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8387",2018-09-08,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8388",2018-09-09,19,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8389",2018-09-10,20,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8390",2018-09-21,51,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8391",2018-09-22,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8392",2018-09-23,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8393",2018-09-24,20,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8394",2018-09-25,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8395",2018-09-26,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8396",2018-09-27,27,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8397",2018-09-28,25,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8398",2018-09-29,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8399",2018-09-30,32,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8400",2018-10-01,40,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8401",2018-10-02,58,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8402",2018-10-03,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8403",2018-10-04,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8404",2018-10-05,45,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8405",2018-10-06,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8406",2018-10-07,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8407",2018-10-08,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8408",2018-10-12,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8409",2018-10-13,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8410",2018-10-14,22,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8411",2018-10-15,39,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8412",2018-10-16,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8413",2018-10-17,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8414",2018-10-18,42,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8415",2018-10-19,43,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8416",2018-10-20,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8417",2018-10-21,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8418",2018-10-22,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8419",2018-10-23,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8420",2018-10-24,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8421",2018-10-25,28,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8422",2018-10-26,26,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8423",2018-10-27,22,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8424",2018-10-28,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8425",2018-10-29,38,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8426",2018-10-30,37,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8427",2018-10-31,44,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8428",2018-11-01,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8429",2018-11-02,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8430",2018-11-03,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8431",2018-11-04,31,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8432",2018-11-05,15,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8433",2018-11-06,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8434",2018-11-07,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8435",2018-11-08,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8436",2018-11-09,15,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8437",2018-11-10,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8438",2018-11-11,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8439",2018-11-12,21,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8440",2018-11-13,19,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8441",2018-11-14,21,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8442",2018-11-15,23,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8443",2018-11-16,28,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8444",2018-11-17,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8445",2018-11-18,34,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8446",2018-11-19,35,"Rockwell","Ozone","Rowan",35.551868,-80.395039
"8447",2018-11-20,33,"Rockwell","Ozone","Rowan",35.551868,-80.395039
